Date,Stock,Gain,Total
2021-11-30,,,3000
2021-12-01,36460,0,3000
2021-12-02,,,3000
2021-12-03,,,3000
2021-12-04,,,3000
2021-12-05,,,3000
2021-12-06,,,3000
2021-12-07,,,3000
2021-12-08,,,3000
2021-12-09,,,3000
2021-12-10,,,3000
2021-12-11,,,3000
2021-12-12,,,3000
2021-12-13,,,3000
2021-12-14,,,3000
2021-12-15,,,3000
2021-12-16,,,3000
2021-12-17,,,3000
2021-12-18,,,3000
2021-12-19,,,3000
2021-12-20,,,3000
2021-12-21,,,3000
2021-12-22,36460,0,3000
2021-12-23,,,3000
2021-12-24,,,3000
2021-12-25,,,3000
2021-12-26,,,3000
2021-12-27,,,3000
2021-12-28,,,3000
2021-12-29,,,3000
2021-12-30,,,3000
2021-12-31,,,3000
2022-01-01,,,3000
2022-01-02,,,3000
2022-01-03,,,3000
2022-01-04,,,3000
2022-01-05,,,3000
2022-01-06,,,3000
2022-01-07,,,3000
2022-01-08,,,3000
2022-01-09,,,3000
2022-01-10,,,3000
2022-01-11,,,3000
2022-01-12,36460,0,3000
2022-01-13,,,3000
2022-01-14,,,3000
2022-01-15,,,3000
2022-01-16,,,3000
2022-01-17,,,3000
2022-01-18,,,3000
2022-01-19,,,3000
2022-01-20,,,3000
2022-01-21,,,3000
2022-01-22,,,3000
2022-01-23,,,3000
2022-01-24,,,3000
2022-01-25,,,3000
2022-01-26,,,3000
2022-01-27,,,3000
2022-01-28,36460,0,3000
2022-01-29,,,3000
2022-01-30,,,3000
2022-01-31,,,3000
2022-02-01,,,3000
2022-02-02,,,3000
2022-02-03,,,3000
2022-02-04,,,3000
2022-02-05,,,3000
2022-02-06,,,3000
2022-02-07,,,3000
2022-02-08,,,3000
2022-02-09,,,3000
2022-02-10,,,3000
2022-02-11,,,3000
2022-02-12,,,3000
2022-02-13,,,3000
2022-02-14,,,3000
2022-02-15,,,3000
2022-02-16,,,3000
2022-02-17,,,3000
2022-02-18,36460,0,3000
2022-02-19,,,3000
2022-02-20,,,3000
2022-02-21,,,3000
2022-02-22,,,3000
2022-02-23,,,3000
2022-02-24,,,3000
2022-02-25,,,3000
2022-02-26,,,3000
2022-02-27,,,3000
2022-02-28,,,3000
2022-03-01,,,3000
2022-03-02,,,3000
2022-03-03,,,3000
2022-03-04,,,3000
2022-03-05,,,3000
2022-03-06,,,3000
2022-03-07,,,3000
2022-03-08,,,3000
2022-03-09,,,3000
2022-03-10,,,3000
2022-03-11,,,3000
2022-03-12,,,3000
2022-03-13,,,3000
2022-03-14,36460,0,3000
2022-03-15,,,3000
2022-03-16,,,3000
2022-03-17,,,3000
2022-03-18,,,3000
2022-03-19,,,3000
2022-03-20,,,3000
2022-03-21,,,3000
2022-03-22,,,3000
2022-03-23,,,3000
2022-03-24,,,3000
2022-03-25,,,3000
2022-03-26,,,3000
2022-03-27,,,3000
2022-03-28,,,3000
2022-03-29,,,3000
2022-03-30,,,3000
2022-03-31,,,3000
2022-04-01,,,3000
2022-04-02,,,3000
2022-04-03,,,3000
2022-04-04,,,3000
2022-04-05,,,3000
2022-04-06,,,3000
2022-04-07,,,3000
2022-04-08,,,3000
2022-04-09,,,3000
2022-04-10,,,3000
2022-04-11,,,3000
2022-04-12,,,3000
2022-04-13,,,3000
2022-04-14,,,3000
